Job Title,Company,Location,Apply Link,Source,Date Posted,Type,Salary,Description
"iOS Software Engineer, Host Pricing",Airbnb,"Remote, USA",https://careers.airbnb.com/positions/7822751?gh_jid=7822751,greenhouse,2026-04-16,Full-time,,
"Software Engineer, Guest & Host ",Airbnb,"Remote, USA ",https://careers.airbnb.com/positions/7579462?gh_jid=7579462,greenhouse,2026-04-23,Full-time,,
"Fullstack Engineer, Privy",Stripe,"NYC-Privy, US-Remote ",https://stripe.com/jobs/search?gh_jid=7091959,greenhouse,2026-04-24,Full-time,,
Software Engineer L2,Stripe,"Seattle, WA",https://stripe.com/jobs/search?gh_jid=7812279,greenhouse,2026-04-24,Full-time,,
"Software Engineer, Product Security Data Platforms",Stripe,Seattle,https://stripe.com/jobs/search?gh_jid=7761694,greenhouse,2026-04-24,Full-time,,
"Software Engineer, DevSec",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7595352?gh_jid=7595352,greenhouse,2026-04-10,Full-time,,
Software Engineer - Full Stack (EAA - Compliance),Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6233713?gh_jid=6233713,greenhouse,2026-04-24,Full-time,,
"Android Software Engineer, Mobile Experience",Dropbox,Remote - US: Select locations,https://jobs.dropbox.com/listing/7469388?gh_jid=7469388,greenhouse,2026-04-10,Full-time,,
"Full Stack Software Engineer, Dash Experiences",Dropbox,Remote - US: Select locations,https://jobs.dropbox.com/listing/7569140?gh_jid=7569140,greenhouse,2026-04-10,Full-time,,
"Software Engineer I, Backend (Purchasing Power Experience)",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7673126003,greenhouse,2026-04-08,Full-time,,
"Software Engineer I, Full-Stack (Home and Search Experience)",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7685236003,greenhouse,2026-04-09,Full-time,,
"Software Engineer II, Backend (Credit Decisioning) ",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7597920003,greenhouse,2026-04-02,Full-time,,
"Software Engineer II, Backend (Identity Decisioning)   ",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7543978003,greenhouse,2026-04-10,Full-time,,
"Software Engineer II, Frontend (Purchasing Integrations)",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7687973003,greenhouse,2026-04-08,Full-time,,
Software Engineer II (ML Feature Platform),Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7694294003,greenhouse,2026-04-17,Full-time,,
"Software Engineering Apprentice, Full-Stack",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7647925003,greenhouse,2026-04-02,Full-time,,
Frontend Engineer II,Brex,"Seattle, Washington, United States",https://www.brex.com/careers/8478372002?gh_jid=8478372002,greenhouse,2026-04-11,Full-time,,
Systems PhD - Software Engineer ,Databricks,"Bellevue, Washington; Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8482086002,greenhouse,2026-04-09,Full-time,,
"Software Engineer, Gov Tech",Lyft,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8483819002?gh_jid=8483819002,greenhouse,2026-03-27,Full-time,,
Software Engineer - Production Verification,Unity,"Remote, Florida, USA",https://unity.com/careers/positions/7684547?gh_jid=7684547,greenhouse,2026-04-01,Full-time,,
Software Engineer - SyncSketch,Unity,"Remote, USA",https://unity.com/careers/positions/7435113?gh_jid=7435113,greenhouse,2026-04-08,Full-time,,
"Software Engineer II, FedRamp (Remote Eligible)",Smartsheet," -REMOTE, USA-",https://job-boards.greenhouse.io/smartsheet/jobs/7712828,greenhouse,2026-04-22,Full-time,,
Software Engineer I - Secure Platform Operations (Remote Eligible),Smartsheet," -REMOTE, USA-",https://job-boards.greenhouse.io/smartsheet/jobs/7732551,greenhouse,2026-04-13,Full-time,,
Software Engineer,Twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7605743,greenhouse,2026-04-13,Full-time,,
Software Engineer (L2),Twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7188174,greenhouse,2026-04-16,Full-time,,
Software Engineer (L3),Twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7301401,greenhouse,2026-04-17,Full-time,,
"Software Engineer, Metrics and Storage- Weights & Biases",Weights & Biases,"Bellevue, WA",https://www.linkedin.com/jobs/view/4345014341,linkedin,2026-04-25,nan,,
"Software Engineer, Real Time",OpenAI,"Seattle, WA",https://www.linkedin.com/jobs/view/4201891599,linkedin,2026-04-23,nan,,
Software Development Engineer 1,iSpot,"Bellevue, WA",https://www.linkedin.com/jobs/view/4401485983,linkedin,2026-04-23,nan,,
Software Engineer Foundry Agent,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4405661332,linkedin,2026-04-23,nan,,
"Software Engineer, Habitat (Online Data)",OpenAI,"Seattle, WA",https://www.linkedin.com/jobs/view/4208842500,linkedin,2026-04-23,nan,,
Software Engineer- Data(FUTURE ROLES),Statsig,"Bellevue, WA",https://www.linkedin.com/jobs/view/4187110723,linkedin,2026-04-25,nan,,
Software Engineer,MeeBoss,"Seattle, WA",https://www.linkedin.com/jobs/view/4405458588,linkedin,2026-04-22,nan,,
"Software Engineer, AI Native",Meta,"Seattle, WA",https://www.linkedin.com/jobs/view/4395651926,linkedin,2026-04-21,nan,,
"Software Engineer, iOS Core Product - Kirkland, WA, USA",Speechify,"Kirkland, WA, US",https://www.indeed.com/viewjob?jk=5ead42632d2483b0,indeed,2026-04-24,nan,"$140,000-$200,000 yearly","The mission of Speechify is to make sure that reading is never a barrier to learning.



Over 50 million people use Speechify's text\-to\-speech produ..."
"Software Engineer, iOS Core Product - Redmond, WA, USA",Speechify,"Redmond, WA, US",https://www.indeed.com/viewjob?jk=ac5a4a01ee63ea45,indeed,2026-04-24,nan,"$140,000-$200,000 yearly","The mission of Speechify is to make sure that reading is never a barrier to learning.



Over 50 million people use Speechify's text\-to\-speech produ..."
"Software Engineer, iOS Core Product - Bellevue, WA, USA",Speechify,"Bellevue, WA, US",https://www.indeed.com/viewjob?jk=0a1e626b60c8ccc7,indeed,2026-04-24,nan,"$140,000-$200,000 yearly","The mission of Speechify is to make sure that reading is never a barrier to learning.



Over 50 million people use Speechify's text\-to\-speech produ..."
"Software Engineer, iOS Core Product - Seattle, WA, USA",Speechify,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=00573e6f516e69ef,indeed,2026-04-24,nan,"$140,000-$200,000 yearly","The mission of Speechify is to make sure that reading is never a barrier to learning.



Over 50 million people use Speechify's text\-to\-speech produ..."
"Software Engineer, iOS Core Product - Tacoma, WA, USA",Speechify,"Tacoma, WA, US",https://www.indeed.com/viewjob?jk=7710d2198320d687,indeed,2026-04-24,nan,"$140,000-$200,000 yearly","The mission of Speechify is to make sure that reading is never a barrier to learning.



Over 50 million people use Speechify's text\-to\-speech produ..."
"Software Engineer, Computer Vision, Geo",Google,"Seattle, WA",https://www.linkedin.com/jobs/view/4393870671,linkedin,2026-04-25,nan,,
"Software Engineer III, Full Stack",Google,"Seattle, WA",https://www.linkedin.com/jobs/view/4393034662,linkedin,2026-04-23,nan,,
"Software Engineer III, Full Stack",Google,"Kirkland, WA",https://www.linkedin.com/jobs/view/4393032737,linkedin,2026-04-23,nan,,
Software Engineer III,Google,"Seattle, WA",https://www.linkedin.com/jobs/view/4393025897,linkedin,2026-04-23,nan,,
Software Engineer III,Google,"Kirkland, WA",https://www.linkedin.com/jobs/view/4393026878,linkedin,2026-04-23,nan,,
"Software Engineer, Backend",Tessera Labs,"Seattle, WA",https://www.linkedin.com/jobs/view/4321433610,linkedin,2026-04-22,nan,,
"Software Engineer III, Google Cloud Compute Infrastructure",Google,"Seattle, WA",https://www.linkedin.com/jobs/view/4363414757,linkedin,2026-04-22,nan,,
"Software Engineer III, Google Cloud Compute Infrastructure",Google,"Kirkland, WA",https://www.linkedin.com/jobs/view/4363484803,linkedin,2026-04-22,nan,,
Software Development Engineer – iOS & Living Room,Tennis Channel,"Seattle, WA",https://www.linkedin.com/jobs/view/4315113619,linkedin,2026-04-25,nan,,
Software Engineer II - Roku,The Walt Disney Company,"Seattle, WA",https://www.linkedin.com/jobs/view/4398741705,linkedin,2026-04-22,nan,,
Software Engineering,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4406864063,linkedin,2026-04-25,nan,,
Software Engineer,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4406606007,linkedin,2026-04-24,nan,,
Software Engineer,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4406389767,linkedin,2026-04-24,nan,,
Full Stack Engineer II,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4406391742,linkedin,2026-04-24,nan,,
Software Engineer,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4395316330,linkedin,2026-04-23,nan,,
Software Engineer,Microsoft AI,"Redmond, WA",https://www.linkedin.com/jobs/view/4405885837,linkedin,2026-04-23,nan,,
Software Engineer II,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4405835608,linkedin,2026-04-23,nan,,
Software Engineer,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4404846342,linkedin,2026-04-22,nan,,
Software Engineer II,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4394620932,linkedin,2026-04-22,nan,,
Full Stack Engineer,Microsoft AI,"Redmond, WA",https://www.linkedin.com/jobs/view/4405458668,linkedin,2026-04-22,nan,,
"Software Engineer, AI Networking- New College Grad 2026",NVIDIA,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=7af55523ee2ac30f,indeed,2026-04-23,fulltime,"$124,000-$241,500 yearly","NVIDIA seeks a senior software engineer to join the AI Networking co\-design and benchmark R\&D team. In this pivotal role, the candidate is responsib..."
"Software Engineer, AI Networking- New College Grad 2026",NVIDIA AI,"Seattle, WA",https://www.linkedin.com/jobs/view/4404189132,linkedin,2026-04-25,nan,,
System Software Engineer - GPU and SOC,NVIDIA AI,"Redmond, WA",https://www.linkedin.com/jobs/view/4404190153,linkedin,2026-04-25,nan,,
"Software Engineer, AI Networking- New College Grad 2026",NVIDIA,"Seattle, WA",https://www.linkedin.com/jobs/view/4405702561,linkedin,2026-04-25,nan,,
