Job Title,Company,Location,Apply Link,Source,Date Posted,Type,Description,Salary
Software Engineer 2,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/4378774357,linkedin,,,,
Software Engineer - Open Search,IBM,"Bellevue, WA",https://www.linkedin.com/jobs/view/4399543667,linkedin,,,,
Software Engineer - Open Search,IBM,"Seattle, WA",https://www.linkedin.com/jobs/view/4399526911,linkedin,,,,
Software Development Engineer II,Blue Origin,,https://www.linkedin.com/jobs/view/4361735055,linkedin,,,,
"Software Engineer III, Google Beam",Google,"Seattle, WA",https://www.linkedin.com/jobs/view/4399621426,linkedin,,,,
Software Engineer,Haystack,,https://www.linkedin.com/jobs/view/4399108300,linkedin,,,,
"Software Engineer, Kubernetes",CoreWeave,"Bellevue, WA",https://www.linkedin.com/jobs/view/4252418191,linkedin,,,,
Software Develoment Engineer III - Backend,"Purpose Brands, LLC","Seattle, WA",https://www.linkedin.com/jobs/view/4399194633,linkedin,,,,
"Software Engineer III, Infrastructure, Google Cloud Compute Infrastructure",Google,"Kirkland, WA",https://www.linkedin.com/jobs/view/4399659168,linkedin,,,,
Software Development Engineer III - React,"Purpose Brands, LLC","Seattle, WA",https://www.linkedin.com/jobs/view/4399190728,linkedin,,,,
"Backend Engineer, Core Technology",Stripe,"Seattle, WA",https://www.linkedin.com/jobs/view/4190707141,linkedin,,,,
Software Development Engineer III - Backend,"Purpose Brands, LLC","Seattle, WA",https://www.linkedin.com/jobs/view/4399184728,linkedin,,,,
.Net Full Stack Developer,Tata Consultancy Services,"Seattle, WA",https://www.linkedin.com/jobs/view/4388986466,linkedin,,,,
Technical Java Full Stack Developer,Tata Consultancy Services,"Seattle, WA",https://www.linkedin.com/jobs/view/4392898065,linkedin,,,,
.Net Full Stack Developer,Tata Consultancy Services,"Bellevue, WA",https://www.linkedin.com/jobs/view/4399647203,linkedin,,,,
"Android Software Engineer, Quality Platform",Airbnb,"Remote, Brazil",https://careers.airbnb.com/positions/7744247?gh_jid=7744247,greenhouse,2026-03-24,Full-time,,
"iOS Software Engineer, Host Pricing",Airbnb,"Remote, USA",https://careers.airbnb.com/positions/7822751?gh_jid=7822751,greenhouse,2026-04-16,Full-time,,
"Software Engineer, Guest & Host ",Airbnb,"Remote, USA ",https://careers.airbnb.com/positions/7579462?gh_jid=7579462,greenhouse,2026-04-23,Full-time,,
"Backend Engineer, Core Tech, Canada",Stripe,"Toronto, CAN-Remote",https://stripe.com/jobs/search?gh_jid=6567253,greenhouse,2026-04-24,Full-time,,
"Backend Engineer, Developer Experience & Product Platform ",Stripe,"Toronto Canada, San Francisco, Remote in US, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7292520,greenhouse,2026-04-24,Full-time,,
"Full Stack Engineer, Link",Stripe,"Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=6447175,greenhouse,2026-04-24,Full-time,,
"Fullstack Engineer, Privy",Stripe,"NYC-Privy, US-Remote ",https://stripe.com/jobs/search?gh_jid=7091959,greenhouse,2026-04-24,Full-time,,
"Software Engineer, Bridge",Stripe,"San Francisco, NY, Seattle",https://stripe.com/jobs/search?gh_jid=7277110,greenhouse,2026-04-24,Full-time,,
Software Engineer L2,Stripe,"Seattle, WA",https://stripe.com/jobs/search?gh_jid=7812279,greenhouse,2026-04-24,Full-time,,
"Software Engineer, Product Security Data Platforms",Stripe,Seattle,https://stripe.com/jobs/search?gh_jid=7761694,greenhouse,2026-04-24,Full-time,,
"Software Engineer, Developer (Wallets and Onchain Tools) ",Coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7673310?gh_jid=7673310,greenhouse,2026-04-10,Full-time,,
"Software Engineer, DevSec",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7595352?gh_jid=7595352,greenhouse,2026-04-10,Full-time,,
Software Engineer - Full Stack (EAA - Compliance),Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6233713?gh_jid=6233713,greenhouse,2026-04-24,Full-time,,
"Android Software Engineer, Mobile Experience",Dropbox,Remote - US: Select locations,https://jobs.dropbox.com/listing/7469388?gh_jid=7469388,greenhouse,2026-04-10,Full-time,,
"Android Software Engineer, Mobile Experience",Dropbox,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7469391?gh_jid=7469391,greenhouse,2026-04-10,Full-time,,
Backend Product Software Engineer,Dropbox,Remote - Poland,https://jobs.dropbox.com/listing/7752097?gh_jid=7752097,greenhouse,2026-04-23,Full-time,,
"Backend Product Software Engineer, Payments",Dropbox,Remote - Poland,https://jobs.dropbox.com/listing/7642218?gh_jid=7642218,greenhouse,2026-04-10,Full-time,,
